raw,seg1,seg2,seg_type
./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,seg1
./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,seg2
./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,seg1
./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,seg2
./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,seg1
./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,seg2
./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,seg2
./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,seg1
./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,seg1
./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,./tests/resources/rand_im.tif,seg1
